ENTITYCODE,DEATHCODE,NHS INDICATOR,POD
10919,30,2,Other places
10920,30,2,Other places
10921,42,2,Other places
10922,42,2,Other places
10923,42,2,Other places
10924,55,2,Other places
10925,37,2,Other places
10926,37,2,Other places
10927,15,2,Other places
10928,15,2,Other places
10929,22,2,Care home (nursing or residential)
10930,22,2,Care home (nursing or residential)
10931,22,2,Care home (nursing or residential)
10933,22,2,Care home (nursing or residential)
10934,22,2,Care home (nursing or residential)
10935,33,2,Care home (nursing or residential)
10936,33,2,Care home (nursing or residential)
10937,33,2,Care home (nursing or residential)
10938,33,2,Care home (nursing or residential)
10939,33,2,Care home (nursing or residential)
10940,33,2,Care home (nursing or residential)
10941,33,2,Care home (nursing or residential)
10942,33,2,Care home (nursing or residential)
10943,33,2,Care home (nursing or residential)
10944,32,2,Care home (nursing or residential)
10945,33,2,Care home (nursing or residential)
10946,33,2,Care home (nursing or residential)
10947,47,2,Other places
10949,33,2,Care home (nursing or residential)
10950,33,2,Care home (nursing or residential)
10951,33,2,Care home (nursing or residential)
10952,33,2,Care home (nursing or residential)
10953,33,2,Care home (nursing or residential)
10954,33,2,Care home (nursing or residential)
10955,33,2,Care home (nursing or residential)
10956,33,2,Care home (nursing or residential)
10957,33,2,Care home (nursing or residential)
10958,33,2,Care home (nursing or residential)
10959,33,2,Care home (nursing or residential)
10961,33,2,Care home (nursing or residential)
10964,33,2,Care home (nursing or residential)
10965,33,2,Care home (nursing or residential)
10966,33,2,Care home (nursing or residential)
10968,33,2,Care home (nursing or residential)
10969,33,2,Care home (nursing or residential)
10970,33,2,Care home (nursing or residential)
10971,33,2,Care home (nursing or residential)
10972,33,2,Care home (nursing or residential)
10973,33,2,Care home (nursing or residential)
10974,33,2,Care home (nursing or residential)
10975,14,2,Care home (nursing or residential)
10976,32,2,Care home (nursing or residential)
10977,32,2,Care home (nursing or residential)
10978,32,2,Care home (nursing or residential)
10979,32,2,Care home (nursing or residential)
10980,32,2,Care home (nursing or residential)
10981,32,2,Care home (nursing or residential)
10982,32,2,Care home (nursing or residential)
10983,32,2,Care home (nursing or residential)
10984,32,2,Care home (nursing or residential)
10985,32,2,Care home (nursing or residential)
10986,32,2,Care home (nursing or residential)
10987,32,2,Care home (nursing or residential)
10988,32,2,Care home (nursing or residential)
10989,32,2,Care home (nursing or residential)
10990,32,2,Care home (nursing or residential)
10991,40,2,Other places
10992,33,2,Care home (nursing or residential)
10993,32,2,Care home (nursing or residential)
10994,33,2,Care home (nursing or residential)
10995,52,2,Other places
10996,52,2,Other places
10997,99,2,Other places
10998,51,2,Other places
10999,51,2,Other places
11000,51,2,Other places
11001,51,2,Other places
11002,51,2,Other places
11003,32,2,Care home (nursing or residential)
11004,51,2,Other places
11005,51,2,Other places
11006,51,2,Other places
11008,51,2,Other places
11009,51,2,Other places
11010,51,2,Other places
11011,51,2,Other places
11012,51,2,Other places
11013,71,2,Other places
11014,47,2,Other places
11015,80,2,Other places
11016,40,2,Other places
11017,41,2,Other places
11018,58,2,Other places
11019,68,2,Other places
11020,68,2,Other places
11021,68,2,Other places
11022,70,2,Other places
11023,20,2,Care home (nursing or residential)
11024,46,2,Other places
11025,48,2,Other places
11026,44,2,Other places
11028,3,1,"Hospital (acute or community, not psychiatric)"
11029,1,1,"Hospital (acute or community, not psychiatric)"
11032,3,1,"Hospital (acute or community, not psychiatric)"
11035,22,2,Care home (nursing or residential)
11037,33,2,Care home (nursing or residential)
11038,33,2,Care home (nursing or residential)
11039,8,2,Other places
11040,33,2,Care home (nursing or residential)
11041,33,2,Care home (nursing or residential)
11042,33,2,Care home (nursing or residential)
11043,33,2,Care home (nursing or residential)
11044,33,2,Care home (nursing or residential)
11045,33,2,Care home (nursing or residential)
11046,33,2,Care home (nursing or residential)
11047,32,2,Care home (nursing or residential)
11048,33,2,Care home (nursing or residential)
11049,33,2,Care home (nursing or residential)
11050,33,2,Care home (nursing or residential)
11051,32,2,Care home (nursing or residential)
11052,27,2,Other places
11054,51,2,Other places
11056,51,2,Other places
11057,51,2,Other places
11060,36,2,Other places
11061,48,2,Other places
11062,77,2,Other places
11063,51,2,Other places
11064,51,2,Other places
11065,51,2,Other places
11066,51,2,Other places
11067,33,2,Care home (nursing or residential)
11068,1,1,"Hospital (acute or community, not psychiatric)"
11073,1,1,"Hospital (acute or community, not psychiatric)"
11074,99,1,"Hospital (acute or community, not psychiatric)"
11076,3,1,"Hospital (acute or community, not psychiatric)"
11077,99,1,"Hospital (acute or community, not psychiatric)"
11078,18,1,"Hospital (acute or community, not psychiatric)"
11080,1,1,"Hospital (acute or community, not psychiatric)"
11081,7,2,Care home (nursing or residential)
11082,99,1,"Hospital (acute or community, not psychiatric)"
11083,20,2,Care home (nursing or residential)
11084,20,2,Care home (nursing or residential)
11085,1,2,"Hospital (acute or community, not psychiatric)"
11089,32,2,Care home (nursing or residential)
11091,10,2,Care home (nursing or residential)
11092,33,2,Care home (nursing or residential)
11093,33,2,Care home (nursing or residential)
11094,33,2,Care home (nursing or residential)
11095,33,2,Care home (nursing or residential)
11096,33,2,Care home (nursing or residential)
11098,33,2,Care home (nursing or residential)
11099,22,2,Care home (nursing or residential)
11100,33,2,Care home (nursing or residential)
11101,33,2,Care home (nursing or residential)
11102,33,2,Care home (nursing or residential)
11103,33,2,Care home (nursing or residential)
11105,33,2,Care home (nursing or residential)
11106,33,2,Care home (nursing or residential)
11107,33,2,Care home (nursing or residential)
11108,33,2,Care home (nursing or residential)
11109,33,2,Care home (nursing or residential)
11110,32,2,Care home (nursing or residential)
11111,32,2,Care home (nursing or residential)
11113,32,2,Care home (nursing or residential)
11114,32,2,Care home (nursing or residential)
11115,33,2,Care home (nursing or residential)
11116,32,2,Care home (nursing or residential)
11117,32,2,Care home (nursing or residential)
11118,32,2,Care home (nursing or residential)
11119,32,2,Care home (nursing or residential)
11120,32,2,Care home (nursing or residential)
11121,32,2,Care home (nursing or residential)
11123,16,2,Other places
11124,52,2,Other places
11125,52,2,Other places
11126,52,2,Other places
11127,52,2,Other places
11128,52,2,Other places
11129,52,2,Other places
11130,52,2,Other places
11131,64,2,Other places
11132,54,2,Other places
11133,50,2,Other places
11134,75,2,Other places
11135,68,2,Other places
11138,51,2,Other places
11139,51,2,Other places
11140,51,2,Other places
11141,51,2,Other places
11142,34,2,Other places
11143,42,2,Other places
11145,48,2,Other places
11148,77,2,Other places
11149,77,2,Other places
11150,44,2,Other places
11151,10,2,Care home (nursing or residential)
11152,10,2,Care home (nursing or residential)
11153,10,2,Care home (nursing or residential)
11154,17,2,Other places
11156,1,1,"Hospital (acute or community, not psychiatric)"
11157,3,1,"Hospital (acute or community, not psychiatric)"
11159,4,1,Care home (nursing or residential)
11160,24,2,Other places
11161,33,2,Care home (nursing or residential)
11162,33,2,Care home (nursing or residential)
11163,33,2,Care home (nursing or residential)
11164,33,2,Care home (nursing or residential)
11165,33,2,Care home (nursing or residential)
11167,33,2,Care home (nursing or residential)
11169,32,2,Care home (nursing or residential)
11170,32,2,Care home (nursing or residential)
11171,32,2,Care home (nursing or residential)
11172,32,2,Care home (nursing or residential)
11173,32,2,Care home (nursing or residential)
11174,32,2,Care home (nursing or residential)
11175,32,2,Care home (nursing or residential)
11176,32,2,Care home (nursing or residential)
11177,32,2,Care home (nursing or residential)
11178,32,2,Care home (nursing or residential)
11179,32,2,Care home (nursing or residential)
11180,32,2,Care home (nursing or residential)
11181,32,2,Care home (nursing or residential)
11182,32,2,Care home (nursing or residential)
11183,32,2,Care home (nursing or residential)
11184,32,2,Care home (nursing or residential)
11185,32,2,Care home (nursing or residential)
11186,32,2,Care home (nursing or residential)
11187,32,2,Care home (nursing or residential)
11188,32,2,Care home (nursing or residential)
11189,32,2,Care home (nursing or residential)
11190,32,2,Care home (nursing or residential)
11191,32,2,Care home (nursing or residential)
11192,32,2,Care home (nursing or residential)
11193,32,2,Care home (nursing or residential)
11194,32,2,Care home (nursing or residential)
11195,32,2,Care home (nursing or residential)
11197,46,2,Other places
11198,51,2,Other places
11199,51,2,Other places
11200,51,2,Other places
11201,3,1,"Hospital (acute or community, not psychiatric)"
11204,33,2,Care home (nursing or residential)
11206,32,2,Care home (nursing or residential)
11207,48,2,Other places
11209,99,1,"Hospital (acute or community, not psychiatric)"
11211,1,1,"Hospital (acute or community, not psychiatric)"
11213,5,1,Other places
11215,33,2,Care home (nursing or residential)
11216,33,2,Care home (nursing or residential)
11217,33,2,Care home (nursing or residential)
11218,33,2,Care home (nursing or residential)
11219,33,2,Care home (nursing or residential)
11220,33,2,Care home (nursing or residential)
11221,32,2,Care home (nursing or residential)
11222,32,2,Care home (nursing or residential)
11224,36,2,Other places
11225,36,2,Other places
11227,3,1,"Hospital (acute or community, not psychiatric)"
11229,18,1,"Hospital (acute or community, not psychiatric)"
11230,99,1,"Hospital (acute or community, not psychiatric)"
11232,33,2,Care home (nursing or residential)
11234,33,2,Care home (nursing or residential)
11235,33,2,Care home (nursing or residential)
11236,33,2,Care home (nursing or residential)
11238,33,2,Care home (nursing or residential)
11239,32,2,Care home (nursing or residential)
11240,32,2,Care home (nursing or residential)
11242,51,2,Other places
11243,51,2,Other places
11247,99,1,"Hospital (acute or community, not psychiatric)"
11250,1,1,"Hospital (acute or community, not psychiatric)"
11251,1,1,"Hospital (acute or community, not psychiatric)"
11253,99,1,"Hospital (acute or community, not psychiatric)"
11255,5,1,Other places
11256,24,2,Other places
11257,39,2,Other places
11259,33,2,Care home (nursing or residential)
11260,33,2,Care home (nursing or residential)
11261,33,2,Care home (nursing or residential)
11262,33,2,Care home (nursing or residential)
11263,33,2,Care home (nursing or residential)
11264,33,2,Care home (nursing or residential)
11265,33,2,Care home (nursing or residential)
11266,33,2,Care home (nursing or residential)
11267,33,2,Care home (nursing or residential)
11269,33,2,Care home (nursing or residential)
11270,33,2,Care home (nursing or residential)
11271,33,2,Care home (nursing or residential)
11272,33,2,Care home (nursing or residential)
11273,33,2,Care home (nursing or residential)
11274,33,2,Care home (nursing or residential)
11275,33,2,Care home (nursing or residential)
11276,32,2,Care home (nursing or residential)
11277,32,2,Care home (nursing or residential)
11278,33,2,Care home (nursing or residential)
11279,32,2,Care home (nursing or residential)
11280,32,2,Care home (nursing or residential)
11281,32,2,Care home (nursing or residential)
11282,8,2,Other places
11284,7,2,Care home (nursing or residential)
11285,52,2,Other places
11286,8,2,Other places
11287,51,2,Other places
11289,8,2,Other places
11293,51,2,Other places
11294,51,2,Other places
11298,51,2,Other places
11299,9,2,Other places
11301,51,2,Other places
11302,8,2,Other places
11303,51,2,Other places
11304,51,2,Other places
11308,22,2,Care home (nursing or residential)
11310,77,2,Other places
11311,74,2,Other places
11312,74,2,Other places
